Date,Time,Open,High,Low,Close,Session,DateTime
10/22/2021,09:50:00,15403.25,15418.25,15385.5,15415.0,RTH,09:50:00
10/22/2021,09:55:00,15414.75,15432.5,15413.5,15424.5,RTH,09:55:00
10/22/2021,10:00:00,15424.5,15429.5,15412.5,15425.0,RTH,10:00:00
10/22/2021,10:05:00,15424.75,15431.75,15415.0,15431.5,RTH,10:05:00
10/22/2021,10:10:00,15431.0,15431.0,15405.0,15419.75,RTH,10:10:00
10/22/2021,10:15:00,15419.75,15438.0,15415.25,15428.5,RTH,10:15:00
10/22/2021,10:20:00,15428.5,15445.0,15424.25,15440.75,RTH,10:20:00
10/22/2021,10:25:00,15441.0,15463.25,15438.25,15462.5,RTH,10:25:00
10/22/2021,10:30:00,15462.75,15463.5,15429.0,15435.0,RTH,10:30:00
10/22/2021,10:35:00,15435.25,15438.5,15421.5,15423.0,RTH,10:35:00
10/22/2021,10:40:00,15423.0,15425.25,15410.0,15415.5,RTH,10:40:00
10/22/2021,10:45:00,15415.75,15428.5,15406.75,15408.25,RTH,10:45:00
10/22/2021,10:50:00,15408.75,15411.0,15395.75,15397.75,RTH,10:50:00
10/22/2021,10:55:00,15397.75,15410.0,15396.5,15404.75,RTH,10:55:00
10/22/2021,11:00:00,15404.75,15414.75,15393.0,15401.0,RTH,11:00:00
10/22/2021,11:05:00,15400.75,15412.5,15395.25,15402.25,RTH,11:05:00
10/22/2021,11:10:00,15402.25,15403.0,15388.5,15391.5,RTH,11:10:00
10/22/2021,11:15:00,15391.0,15391.5,15348.0,15356.75,RTH,11:15:00
10/22/2021,11:20:00,15357.25,15361.0,15323.75,15327.5,RTH,11:20:00
10/22/2021,11:25:00,15327.5,15339.5,15314.0,15337.5,RTH,11:25:00
10/22/2021,11:30:00,15337.75,15342.5,15317.25,15324.75,RTH,11:30:00
10/22/2021,11:35:00,15324.5,15327.75,15286.0,15294.0,RTH,11:35:00
10/22/2021,11:40:00,15294.25,15311.5,15283.75,15299.5,RTH,11:40:00
10/22/2021,11:45:00,15299.25,15302.0,15273.75,15280.75,RTH,11:45:00
10/22/2021,11:50:00,15280.5,15310.5,15278.25,15306.0,RTH,11:50:00
10/22/2021,11:55:00,15305.75,15322.25,15303.25,15315.0,RTH,11:55:00
10/22/2021,12:00:00,15315.25,15321.5,15298.0,15317.25,RTH,12:00:00
10/22/2021,12:05:00,15317.0,15326.0,15316.0,15319.25,RTH,12:05:00
10/22/2021,12:10:00,15319.25,15327.0,15302.0,15323.75,RTH,12:10:00
10/22/2021,12:15:00,15323.5,15326.5,15314.5,15320.75,RTH,12:15:00
10/22/2021,12:20:00,15320.75,15322.0,15304.5,15305.0,RTH,12:20:00
10/22/2021,12:25:00,15305.25,15330.25,15305.25,15329.5,RTH,12:25:00
10/22/2021,12:30:00,15329.5,15333.25,15324.25,15330.0,RTH,12:30:00
10/22/2021,12:35:00,15330.5,15348.25,15329.5,15347.25,RTH,12:35:00
10/22/2021,12:40:00,15347.25,15367.25,15342.5,15360.5,RTH,12:40:00
10/22/2021,12:45:00,15360.75,15378.5,15357.75,15371.75,RTH,12:45:00
10/22/2021,12:50:00,15371.5,15374.25,15352.5,15360.5,RTH,12:50:00
10/22/2021,12:55:00,15360.25,15364.0,15339.0,15340.5,RTH,12:55:00
10/22/2021,13:00:00,15340.5,15348.25,15334.5,15338.5,RTH,13:00:00
10/22/2021,13:05:00,15339.0,15354.75,15338.0,15351.5,RTH,13:05:00
10/22/2021,13:10:00,15351.25,15354.75,15341.25,15343.25,RTH,13:10:00
10/22/2021,13:15:00,15343.5,15352.0,15337.25,15343.0,RTH,13:15:00
10/22/2021,13:20:00,15343.0,15353.5,15339.25,15342.25,RTH,13:20:00
10/22/2021,13:25:00,15342.75,15352.5,15338.25,15340.75,RTH,13:25:00
10/22/2021,13:30:00,15340.75,15350.75,15329.0,15347.25,RTH,13:30:00
10/22/2021,13:35:00,15347.0,15355.0,15342.75,15349.0,RTH,13:35:00
10/22/2021,13:40:00,15349.25,15354.0,15332.5,15335.25,RTH,13:40:00
10/22/2021,13:45:00,15335.25,15338.25,15325.5,15326.5,RTH,13:45:00
10/22/2021,13:50:00,15326.5,15345.0,15325.25,15334.25,RTH,13:50:00
10/22/2021,13:55:00,15333.5,15337.5,15311.5,15313.25,RTH,13:55:00
10/22/2021,14:00:00,15313.25,15332.5,15312.0,15331.5,RTH,14:00:00
10/22/2021,14:05:00,15331.25,15345.25,15330.75,15341.0,RTH,14:05:00
10/22/2021,14:10:00,15340.75,15345.0,15339.0,15341.0,RTH,14:10:00
10/22/2021,14:15:00,15341.25,15352.0,15336.75,15351.25,RTH,14:15:00
10/22/2021,14:20:00,15351.25,15355.0,15346.75,15348.75,RTH,14:20:00
10/22/2021,14:25:00,15349.0,15356.5,15347.5,15356.25,RTH,14:25:00
10/22/2021,14:30:00,15356.0,15376.25,15354.25,15375.75,RTH,14:30:00
10/22/2021,14:35:00,15375.5,15383.5,15364.75,15365.25,RTH,14:35:00
10/22/2021,14:40:00,15365.25,15369.0,15361.0,15362.75,RTH,14:40:00
10/22/2021,14:45:00,15363.25,15364.5,15359.75,15362.75,RTH,14:45:00
10/22/2021,14:50:00,15362.25,15362.75,15345.25,15351.5,RTH,14:50:00
10/22/2021,14:55:00,15351.75,15353.5,15345.5,15346.75,RTH,14:55:00
10/22/2021,15:00:00,15347.0,15351.5,15336.25,15336.25,RTH,15:00:00
10/22/2021,15:05:00,15336.75,15346.5,15336.75,15342.0,RTH,15:05:00
10/22/2021,15:10:00,15341.75,15343.25,15332.5,15341.0,RTH,15:10:00
10/22/2021,15:15:00,15341.5,15351.0,15330.0,15331.75,RTH,15:15:00
10/22/2021,15:20:00,15331.75,15343.75,15331.25,15338.5,RTH,15:20:00
10/22/2021,15:25:00,15338.25,15340.5,15330.25,15335.5,RTH,15:25:00
10/22/2021,15:30:00,15335.5,15361.25,15335.5,15357.5,RTH,15:30:00
10/22/2021,15:35:00,15357.75,15359.5,15338.75,15344.5,RTH,15:35:00
10/22/2021,15:40:00,15344.0,15347.5,15337.25,15338.0,RTH,15:40:00
10/22/2021,15:45:00,15338.0,15341.5,15330.5,15340.25,RTH,15:45:00
10/22/2021,15:50:00,15340.25,15351.5,15332.75,15348.5,RTH,15:50:00
10/22/2021,15:55:00,15348.5,15355.0,15337.75,15342.0,RTH,15:55:00
10/22/2021,16:00:00,15341.75,15347.0,15327.0,15330.25,RTH,16:00:00
10/22/2021,16:05:00,15330.0,15333.0,15328.0,15332.25,RTH,16:05:00
10/25/2021,09:30:00,15405.25,15434.0,15393.25,15424.0,RTH,09:30:00
10/25/2021,09:35:00,15424.25,15428.75,15356.75,15357.75,RTH,09:35:00
10/25/2021,09:40:00,15358.0,15362.5,15322.25,15355.75,RTH,09:40:00
10/25/2021,09:45:00,15355.5,15374.0,15344.25,15366.75,RTH,09:45:00
10/25/2021,09:50:00,15366.75,15376.5,15350.0,15369.5,RTH,09:50:00
10/25/2021,09:55:00,15369.0,15394.0,15367.25,15390.5,RTH,09:55:00
10/25/2021,10:00:00,15390.75,15402.5,15384.5,15393.5,RTH,10:00:00
10/25/2021,10:05:00,15393.25,15395.5,15377.5,15389.5,RTH,10:05:00
10/25/2021,10:10:00,15389.25,15398.5,15385.0,15393.25,RTH,10:10:00
10/25/2021,10:15:00,15393.25,15401.25,15384.25,15395.5,RTH,10:15:00
10/25/2021,10:20:00,15396.0,15415.75,15390.0,15395.75,RTH,10:20:00
10/25/2021,10:25:00,15395.0,15415.0,15382.0,15414.5,RTH,10:25:00
10/25/2021,10:30:00,15414.25,15420.0,15405.25,15412.5,RTH,10:30:00
10/25/2021,10:35:00,15411.75,15415.5,15397.25,15405.75,RTH,10:35:00
10/25/2021,10:40:00,15405.25,15411.0,15394.75,15403.75,RTH,10:40:00
10/25/2021,10:45:00,15403.5,15408.0,15396.75,15404.0,RTH,10:45:00
10/25/2021,10:50:00,15404.0,15411.0,15399.0,15409.25,RTH,10:50:00
10/25/2021,10:55:00,15409.25,15413.5,15405.5,15408.75,RTH,10:55:00
10/25/2021,11:00:00,15408.5,15412.25,15392.75,15405.0,RTH,11:00:00
10/25/2021,11:05:00,15405.0,15421.75,15404.25,15421.25,RTH,11:05:00
10/25/2021,11:10:00,15421.0,15432.25,15413.75,15429.25,RTH,11:10:00
10/25/2021,11:15:00,15429.25,15431.5,15414.0,15417.0,RTH,11:15:00
10/25/2021,11:20:00,15416.75,15424.0,15413.75,15418.75,RTH,11:20:00
10/25/2021,11:25:00,15419.0,15428.5,15416.5,15428.5,RTH,11:25:00
10/25/2021,11:30:00,15428.5,15429.5,15411.0,15414.25,RTH,11:30:00
10/25/2021,11:35:00,15413.75,15419.25,15411.0,15417.5,RTH,11:35:00
10/25/2021,11:40:00,15417.75,15426.5,15417.0,15420.25,RTH,11:40:00
10/25/2021,11:45:00,15420.25,15429.5,15419.5,15421.0,RTH,11:45:00
10/25/2021,11:50:00,15421.25,15437.0,15419.5,15430.0,RTH,11:50:00
10/25/2021,11:55:00,15430.0,15440.5,15426.25,15436.5,RTH,11:55:00
10/25/2021,12:00:00,15436.75,15455.25,15433.75,15453.0,RTH,12:00:00
10/25/2021,12:05:00,15453.25,15462.5,15451.0,15459.75,RTH,12:05:00
10/25/2021,12:10:00,15460.0,15462.75,15453.0,15459.75,RTH,12:10:00
10/25/2021,12:15:00,15460.0,15461.0,15454.75,15457.0,RTH,12:15:00
10/25/2021,12:20:00,15457.5,15468.0,15451.25,15467.0,RTH,12:20:00
10/25/2021,12:25:00,15466.75,15475.0,15465.25,15470.75,RTH,12:25:00
10/25/2021,12:30:00,15471.0,15477.25,15470.25,15477.0,RTH,12:30:00
10/25/2021,12:35:00,15477.25,15495.75,15474.5,15495.0,RTH,12:35:00
10/25/2021,12:40:00,15495.0,15496.75,15492.25,15496.5,RTH,12:40:00
10/25/2021,12:45:00,15496.25,15505.5,15495.0,15497.75,RTH,12:45:00
10/25/2021,12:50:00,15497.75,15503.75,15496.25,15498.75,RTH,12:50:00
10/25/2021,12:55:00,15498.75,15500.5,15494.5,15496.25,RTH,12:55:00
10/25/2021,13:00:00,15496.25,15502.75,15495.75,15497.0,RTH,13:00:00
10/25/2021,13:05:00,15496.75,15501.75,15495.0,15496.75,RTH,13:05:00
10/25/2021,13:10:00,15496.75,15507.0,15496.25,15504.5,RTH,13:10:00
10/25/2021,13:15:00,15504.75,15506.25,15500.25,15503.5,RTH,13:15:00
10/25/2021,13:20:00,15503.5,15504.0,15492.5,15494.25,RTH,13:20:00
10/25/2021,13:25:00,15494.25,15500.0,15492.75,15496.5,RTH,13:25:00
10/25/2021,13:30:00,15496.25,15500.75,15495.75,15497.25,RTH,13:30:00
10/25/2021,13:35:00,15497.25,15499.5,15493.75,15497.5,RTH,13:35:00
10/25/2021,13:40:00,15497.5,15498.75,15490.0,15497.75,RTH,13:40:00
10/25/2021,13:45:00,15498.0,15498.5,15491.75,15493.25,RTH,13:45:00
10/25/2021,13:50:00,15493.5,15495.75,15490.25,15494.5,RTH,13:50:00
10/25/2021,13:55:00,15494.25,15498.75,15489.0,15490.25,RTH,13:55:00
10/25/2021,14:00:00,15490.5,15496.0,15486.75,15490.5,RTH,14:00:00
10/25/2021,14:05:00,15490.5,15498.25,15487.5,15498.0,RTH,14:05:00
10/25/2021,14:10:00,15498.0,15505.75,15496.0,15501.25,RTH,14:10:00
10/25/2021,14:15:00,15501.5,15507.75,15499.75,15504.75,RTH,14:15:00
10/25/2021,14:20:00,15504.75,15512.25,15502.5,15509.25,RTH,14:20:00
10/25/2021,14:25:00,15509.75,15522.75,15507.5,15522.0,RTH,14:25:00
10/25/2021,14:30:00,15522.0,15538.25,15521.5,15537.0,RTH,14:30:00
10/25/2021,14:35:00,15536.75,15541.25,15523.0,15523.25,RTH,14:35:00
10/25/2021,14:40:00,15523.5,15528.5,15513.0,15515.5,RTH,14:40:00
10/25/2021,14:45:00,15515.5,15518.75,15508.5,15518.25,RTH,14:45:00
10/25/2021,14:50:00,15518.0,15522.75,15512.75,15519.0,RTH,14:50:00
10/25/2021,14:55:00,15519.25,15520.5,15514.0,15517.5,RTH,14:55:00
10/25/2021,15:00:00,15517.5,15521.0,15511.75,15514.0,RTH,15:00:00
10/25/2021,15:05:00,15513.5,15517.5,15510.25,15513.0,RTH,15:05:00
10/25/2021,15:10:00,15513.0,15516.25,15509.75,15512.5,RTH,15:10:00
10/25/2021,15:15:00,15512.5,15521.75,15509.25,15515.0,RTH,15:15:00
10/25/2021,15:20:00,15515.25,15520.25,15503.0,15504.0,RTH,15:20:00
10/25/2021,15:25:00,15503.5,15515.25,15501.5,15515.0,RTH,15:25:00
10/25/2021,15:30:00,15515.25,15516.0,15504.25,15505.25,RTH,15:30:00
10/25/2021,15:35:00,15505.75,15508.0,15499.5,15505.25,RTH,15:35:00
10/25/2021,15:40:00,15505.25,15508.0,15498.5,15503.0,RTH,15:40:00
10/25/2021,15:45:00,15502.75,15506.5,15497.5,15503.5,RTH,15:45:00
10/25/2021,15:50:00,15502.75,15506.5,15490.25,15495.75,RTH,15:50:00
10/25/2021,15:55:00,15495.75,15504.0,15479.0,15501.25,RTH,15:55:00
10/25/2021,16:00:00,15501.25,15506.5,15487.0,15488.5,RTH,16:00:00
10/25/2021,16:05:00,15489.25,15521.0,15451.0,15513.25,RTH,16:05:00
10/26/2021,09:30:00,15597.75,15632.25,15580.0,15626.25,RTH,09:30:00
10/26/2021,09:35:00,15626.25,15649.75,15606.75,15647.5,RTH,09:35:00
10/26/2021,09:40:00,15647.25,15658.5,15636.5,15646.0,RTH,09:40:00
10/26/2021,09:45:00,15646.5,15654.0,15627.5,15634.5,RTH,09:45:00
10/26/2021,09:50:00,15634.75,15643.0,15624.5,15632.5,RTH,09:50:00
10/26/2021,09:55:00,15632.5,15649.25,15623.5,15639.0,RTH,09:55:00
10/26/2021,10:00:00,15639.75,15663.75,15634.75,15647.0,RTH,10:00:00
10/26/2021,10:05:00,15647.25,15666.5,15644.5,15653.0,RTH,10:05:00
10/26/2021,10:10:00,15653.25,15675.5,15653.0,15674.5,RTH,10:10:00
10/26/2021,10:15:00,15674.75,15694.75,15673.25,15689.5,RTH,10:15:00
10/26/2021,10:20:00,15689.25,15698.25,15685.0,15691.75,RTH,10:20:00
10/26/2021,10:25:00,15691.5,15693.25,15677.75,15682.0,RTH,10:25:00
10/26/2021,10:30:00,15682.0,15689.25,15673.75,15684.0,RTH,10:30:00
10/26/2021,10:35:00,15684.0,15694.5,15679.25,15689.5,RTH,10:35:00
10/26/2021,10:40:00,15689.5,15695.0,15675.25,15676.75,RTH,10:40:00
10/26/2021,10:45:00,15676.75,15695.5,15673.25,15689.75,RTH,10:45:00
10/26/2021,10:50:00,15689.5,15701.0,15688.5,15695.0,RTH,10:50:00
10/26/2021,10:55:00,15694.75,15696.25,15667.0,15668.75,RTH,10:55:00
10/26/2021,11:00:00,15669.25,15678.25,15650.75,15651.0,RTH,11:00:00
10/26/2021,11:05:00,15651.0,15662.25,15641.25,15654.25,RTH,11:05:00
10/26/2021,11:10:00,15654.25,15663.5,15647.25,15648.75,RTH,11:10:00
10/26/2021,11:15:00,15649.25,15667.5,15643.5,15658.5,RTH,11:15:00
10/26/2021,11:20:00,15659.0,15669.25,15657.5,15666.5,RTH,11:20:00
10/26/2021,11:25:00,15666.75,15675.5,15658.75,15665.75,RTH,11:25:00
10/26/2021,11:30:00,15666.0,15670.0,15604.0,15605.0,RTH,11:30:00
10/26/2021,11:35:00,15605.5,15634.75,15597.0,15631.0,RTH,11:35:00
10/26/2021,11:40:00,15631.25,15637.75,15627.0,15631.75,RTH,11:40:00
10/26/2021,11:45:00,15632.0,15632.75,15612.25,15615.25,RTH,11:45:00
10/26/2021,11:50:00,15615.5,15616.0,15598.75,15612.25,RTH,11:50:00
10/26/2021,11:55:00,15612.5,15615.25,15583.5,15590.25,RTH,11:55:00
10/26/2021,12:00:00,15590.25,15598.5,15569.5,15569.75,RTH,12:00:00
10/26/2021,12:05:00,15569.75,15573.75,15557.25,15567.0,RTH,12:05:00
10/26/2021,12:10:00,15567.25,15597.25,15563.25,15596.75,RTH,12:10:00
10/26/2021,12:15:00,15596.75,15601.75,15588.75,15597.5,RTH,12:15:00
10/26/2021,12:20:00,15597.75,15601.0,15588.5,15600.25,RTH,12:20:00
10/26/2021,12:25:00,15600.25,15600.25,15576.0,15577.75,RTH,12:25:00
10/26/2021,12:30:00,15578.0,15597.25,15572.75,15590.75,RTH,12:30:00
10/26/2021,12:35:00,15591.25,15596.5,15565.5,15568.25,RTH,12:35:00
10/26/2021,12:40:00,15568.5,15570.0,15534.0,15541.75,RTH,12:40:00
10/26/2021,12:45:00,15541.75,15542.25,15506.5,15518.5,RTH,12:45:00
10/26/2021,12:50:00,15519.0,15527.75,15503.0,15504.25,RTH,12:50:00
10/26/2021,12:55:00,15504.5,15541.25,15504.5,15537.25,RTH,12:55:00
10/26/2021,13:00:00,15536.75,15550.0,15528.75,15547.75,RTH,13:00:00
10/26/2021,13:05:00,15547.75,15556.0,15542.5,15551.25,RTH,13:05:00
10/26/2021,13:10:00,15551.25,15552.5,15531.25,15549.25,RTH,13:10:00
10/26/2021,13:15:00,15549.5,15554.75,15539.25,15543.75,RTH,13:15:00
10/26/2021,13:20:00,15544.0,15552.25,15519.25,15532.75,RTH,13:20:00
10/26/2021,13:25:00,15532.25,15551.75,15520.75,15543.25,RTH,13:25:00
10/26/2021,13:30:00,15542.75,15576.5,15539.5,15576.0,RTH,13:30:00
10/26/2021,13:35:00,15576.0,15585.0,15574.0,15579.5,RTH,13:35:00
10/26/2021,13:40:00,15579.25,15581.5,15552.5,15555.75,RTH,13:40:00
10/26/2021,13:45:00,15555.75,15567.25,15552.75,15559.0,RTH,13:45:00
10/26/2021,13:50:00,15559.0,15566.5,15553.75,15558.0,RTH,13:50:00
10/26/2021,13:55:00,15558.0,15566.75,15542.25,15559.25,RTH,13:55:00
10/26/2021,14:00:00,15559.5,15574.0,15557.0,15570.0,RTH,14:00:00
10/26/2021,14:05:00,15569.5,15575.0,15551.75,15556.75,RTH,14:05:00
10/26/2021,14:10:00,15557.0,15561.25,15548.0,15561.0,RTH,14:10:00
10/26/2021,14:15:00,15560.75,15573.75,15557.75,15572.0,RTH,14:15:00
10/26/2021,14:20:00,15571.75,15578.25,15565.75,15577.25,RTH,14:20:00
10/26/2021,14:25:00,15576.75,15577.5,15560.25,15565.75,RTH,14:25:00
10/26/2021,14:30:00,15565.25,15582.5,15564.0,15577.5,RTH,14:30:00
10/26/2021,14:35:00,15578.0,15582.25,15565.5,15565.75,RTH,14:35:00
10/26/2021,14:40:00,15565.0,15568.25,15548.25,15548.5,RTH,14:40:00
10/26/2021,14:45:00,15548.75,15567.0,15548.75,15566.25,RTH,14:45:00
10/26/2021,14:50:00,15565.75,15571.0,15560.5,15561.5,RTH,14:50:00
10/26/2021,14:55:00,15561.5,15577.75,15561.25,15576.75,RTH,14:55:00
10/26/2021,15:00:00,15577.0,15586.0,15564.25,15582.0,RTH,15:00:00
10/26/2021,15:05:00,15582.0,15584.25,15575.0,15578.75,RTH,15:05:00
10/26/2021,15:10:00,15578.75,15582.75,15567.0,15572.5,RTH,15:10:00
10/26/2021,15:15:00,15572.25,15580.75,15566.5,15569.0,RTH,15:15:00
10/26/2021,15:20:00,15569.0,15575.0,15557.25,15565.75,RTH,15:20:00
10/26/2021,15:25:00,15566.0,15576.25,15554.25,15555.5,RTH,15:25:00
10/26/2021,15:30:00,15555.5,15573.5,15554.75,15569.75,RTH,15:30:00
10/26/2021,15:35:00,15569.75,15577.75,15562.5,15574.5,RTH,15:35:00
10/26/2021,15:40:00,15574.5,15582.0,15564.5,15580.75,RTH,15:40:00
10/26/2021,15:45:00,15581.0,15594.25,15577.25,15578.25,RTH,15:45:00
10/26/2021,15:50:00,15577.75,15577.75,15549.25,15564.25,RTH,15:50:00
10/26/2021,15:55:00,15564.5,15567.0,15538.0,15545.0,RTH,15:55:00
10/26/2021,16:00:00,15545.0,15553.0,15517.0,15542.75,RTH,16:00:00
10/26/2021,16:05:00,15541.75,15554.0,15540.5,15541.75,RTH,16:05:00
10/27/2021,09:30:00,15570.75,15601.5,15566.25,15574.25,RTH,09:30:00
10/27/2021,09:35:00,15574.5,15592.0,15558.75,15585.5,RTH,09:35:00
10/27/2021,09:40:00,15585.25,15626.25,15578.25,15624.75,RTH,09:40:00
10/27/2021,09:45:00,15625.5,15645.75,15618.5,15630.0,RTH,09:45:00
10/27/2021,09:50:00,15629.5,15632.0,15614.75,15630.75,RTH,09:50:00
10/27/2021,09:55:00,15630.25,15642.5,15623.25,15642.0,RTH,09:55:00
10/27/2021,10:00:00,15642.25,15648.0,15575.5,15587.75,RTH,10:00:00
10/27/2021,10:05:00,15588.25,15591.5,15562.25,15582.25,RTH,10:05:00
10/27/2021,10:10:00,15582.5,15591.75,15566.5,15573.75,RTH,10:10:00
10/27/2021,10:15:00,15573.5,15588.0,15564.0,15586.75,RTH,10:15:00
10/27/2021,10:20:00,15587.0,15620.25,15585.25,15617.5,RTH,10:20:00
10/27/2021,10:25:00,15617.75,15629.5,15606.0,15615.25,RTH,10:25:00
10/27/2021,10:30:00,15615.5,15633.5,15593.5,15626.75,RTH,10:30:00
10/27/2021,10:35:00,15626.5,15633.25,15612.0,15632.25,RTH,10:35:00
10/27/2021,10:40:00,15631.75,15641.0,15616.75,15623.75,RTH,10:40:00
10/27/2021,10:45:00,15623.5,15629.0,15610.25,15617.25,RTH,10:45:00
10/27/2021,10:50:00,15617.0,15653.25,15613.5,15648.5,RTH,10:50:00
10/27/2021,10:55:00,15648.75,15660.25,15616.0,15619.5,RTH,10:55:00
10/27/2021,11:00:00,15619.0,15633.5,15612.75,15628.5,RTH,11:00:00
10/27/2021,11:05:00,15628.5,15656.75,15628.5,15649.25,RTH,11:05:00
10/27/2021,11:10:00,15649.75,15657.5,15646.75,15654.25,RTH,11:10:00
10/27/2021,11:15:00,15653.75,15658.0,15640.25,15656.25,RTH,11:15:00
10/27/2021,11:20:00,15656.75,15663.5,15641.5,15646.25,RTH,11:20:00
10/27/2021,11:25:00,15646.25,15657.0,15632.0,15650.25,RTH,11:25:00
10/27/2021,11:30:00,15650.25,15656.5,15640.75,15646.5,RTH,11:30:00
10/27/2021,11:35:00,15646.75,15648.0,15630.25,15642.5,RTH,11:35:00
10/27/2021,11:40:00,15642.0,15653.25,15635.25,15648.25,RTH,11:40:00
10/27/2021,11:45:00,15648.25,15653.75,15639.5,15644.0,RTH,11:45:00
10/27/2021,11:50:00,15644.0,15652.0,15635.75,15647.25,RTH,11:50:00
10/27/2021,11:55:00,15647.0,15658.75,15638.25,15654.75,RTH,11:55:00
10/27/2021,12:00:00,15655.0,15672.75,15651.0,15660.5,RTH,12:00:00
10/27/2021,12:05:00,15660.75,15666.5,15656.25,15661.75,RTH,12:05:00
10/27/2021,12:10:00,15661.5,15671.25,15660.0,15669.75,RTH,12:10:00
10/27/2021,12:15:00,15670.25,15680.0,15666.25,15678.25,RTH,12:15:00
10/27/2021,12:20:00,15678.0,15679.5,15668.0,15668.75,RTH,12:20:00
10/27/2021,12:25:00,15669.25,15673.0,15664.0,15669.25,RTH,12:25:00
10/27/2021,12:30:00,15670.0,15676.75,15666.0,15670.5,RTH,12:30:00
10/27/2021,12:35:00,15671.0,15676.75,15666.5,15674.0,RTH,12:35:00
10/27/2021,12:40:00,15673.75,15686.0,15669.25,15683.25,RTH,12:40:00
10/27/2021,12:45:00,15683.25,15685.0,15671.75,15677.75,RTH,12:45:00
10/27/2021,12:50:00,15677.25,15680.5,15670.5,15675.0,RTH,12:50:00
10/27/2021,12:55:00,15675.25,15683.75,15673.25,15676.5,RTH,12:55:00
10/27/2021,13:00:00,15676.5,15689.25,15673.0,15680.0,RTH,13:00:00
10/27/2021,13:05:00,15679.75,15696.0,15677.75,15690.75,RTH,13:05:00
10/27/2021,13:10:00,15690.5,15694.75,15684.5,15694.0,RTH,13:10:00
10/27/2021,13:15:00,15694.0,15696.5,15690.25,15695.5,RTH,13:15:00
10/27/2021,13:20:00,15696.0,15706.25,15692.5,15705.75,RTH,13:20:00
10/27/2021,13:25:00,15705.75,15715.0,15705.0,15705.75,RTH,13:25:00
10/27/2021,13:30:00,15706.0,15710.0,15701.0,15701.5,RTH,13:30:00
10/27/2021,13:35:00,15701.5,15713.0,15701.25,15712.5,RTH,13:35:00
10/27/2021,13:40:00,15712.5,15717.5,15711.0,15715.0,RTH,13:40:00
10/27/2021,13:45:00,15715.25,15716.25,15697.5,15698.5,RTH,13:45:00
10/27/2021,13:50:00,15699.0,15703.25,15694.0,15702.75,RTH,13:50:00
10/27/2021,13:55:00,15703.25,15711.75,15702.75,15710.5,RTH,13:55:00
10/27/2021,14:00:00,15710.5,15711.25,15697.75,15705.75,RTH,14:00:00
10/27/2021,14:05:00,15706.0,15713.25,15702.5,15711.75,RTH,14:05:00
10/27/2021,14:10:00,15712.0,15715.25,15708.25,15711.5,RTH,14:10:00
10/27/2021,14:15:00,15711.75,15711.75,15703.25,15710.25,RTH,14:15:00
10/27/2021,14:20:00,15710.25,15711.0,15704.0,15710.25,RTH,14:20:00
10/27/2021,14:25:00,15710.25,15711.75,15695.75,15699.25,RTH,14:25:00
10/27/2021,14:30:00,15699.25,15703.5,15688.25,15694.75,RTH,14:30:00
10/27/2021,14:35:00,15695.0,15698.25,15686.25,15697.25,RTH,14:35:00
10/27/2021,14:40:00,15696.75,15704.0,15694.25,15700.0,RTH,14:40:00
10/27/2021,14:45:00,15699.75,15703.25,15693.0,15696.0,RTH,14:45:00
10/27/2021,14:50:00,15696.0,15698.0,15690.5,15691.25,RTH,14:50:00
10/27/2021,14:55:00,15691.0,15692.75,15682.0,15682.0,RTH,14:55:00
10/27/2021,15:00:00,15682.0,15688.0,15678.25,15680.5,RTH,15:00:00
10/27/2021,15:05:00,15680.25,15685.0,15668.0,15668.75,RTH,15:05:00
10/27/2021,15:10:00,15669.0,15670.0,15629.5,15631.0,RTH,15:10:00
10/27/2021,15:15:00,15630.75,15641.25,15617.5,15619.25,RTH,15:15:00
10/27/2021,15:20:00,15619.0,15637.0,15614.25,15636.5,RTH,15:20:00
10/27/2021,15:25:00,15636.25,15647.5,15631.25,15641.25,RTH,15:25:00
10/27/2021,15:30:00,15641.25,15642.0,15625.75,15637.5,RTH,15:30:00
10/27/2021,15:35:00,15636.5,15646.0,15626.0,15643.25,RTH,15:35:00
10/27/2021,15:40:00,15643.0,15646.75,15630.0,15638.5,RTH,15:40:00
10/27/2021,15:45:00,15638.5,15643.5,15610.0,15613.5,RTH,15:45:00
10/27/2021,15:50:00,15613.75,15618.5,15594.75,15601.0,RTH,15:50:00
10/27/2021,15:55:00,15601.25,15602.75,15582.0,15585.0,RTH,15:55:00
10/27/2021,16:00:00,15584.75,15598.75,15583.75,15592.0,RTH,16:00:00
10/27/2021,16:05:00,15591.75,15601.75,15591.75,15595.0,RTH,16:05:00
10/28/2021,09:30:00,15668.75,15687.5,15654.0,15667.5,RTH,09:30:00
10/28/2021,09:35:00,15667.75,15673.0,15635.5,15650.5,RTH,09:35:00
10/28/2021,09:40:00,15650.75,15668.0,15636.25,15666.25,RTH,09:40:00
10/28/2021,09:45:00,15666.5,15693.0,15665.5,15670.25,RTH,09:45:00
10/28/2021,09:50:00,15670.75,15677.0,15649.5,15670.25,RTH,09:50:00
10/28/2021,09:55:00,15670.25,15681.5,15653.75,15664.5,RTH,09:55:00
10/28/2021,10:00:00,15664.5,15679.75,15655.25,15677.0,RTH,10:00:00
10/28/2021,10:05:00,15676.75,15696.0,15666.0,15692.0,RTH,10:05:00
10/28/2021,10:10:00,15691.5,15693.0,15656.25,15671.5,RTH,10:10:00
